"id_status","name","percent","color"
1,"Not yet started","0","#f5fcff"
2,"25%","25","#c2eaff"
3,"50%","50","#6dceff"
4,"75%","75","#29b7ff"
5,"99%","99","#0081c2"
6,"Completed","100","#003d5c"
